URLs,Subdirectories
https://leetcode.com/explore/featured/card/the-leetcode-beginners-guide/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'the-leetcode-beginners-guide', '']"
https://leetcode.com/explore/featured/card/leetcodes-interview-crash-course-data-structures-and-algorithms/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'leetcodes-interview-crash-course-data-structures-and-algorithms', '']"
https://leetcode.com/explore/featured/card/system-design-for-interviews-and-beyond/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'system-design-for-interviews-and-beyond', '']"
https://leetcode.com/explore/featured/card/top-interview-questions-easy/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'top-interview-questions-easy', '']"
https://leetcode.com/explore/featured/card/dynamic-programming/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'dynamic-programming', '']"
https://leetcode.com/explore/featured/card/fun-with-arrays/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'fun-with-arrays', '']"
https://leetcode.com/explore/featured/card/google/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'google', '']"
https://leetcode.com/explore/featured/card/sql-language/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'sql-language', '']"
https://leetcode.com/explore/featured/card/graph/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'graph', '']"
https://leetcode.com/explore/featured/card/heap/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'heap', '']"
https://leetcode.com/explore/featured/card/recursion-i/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'recursion-i', '']"
https://leetcode.com/explore/featured/card/machine-learning-101/,"['https:', '', 'leetcode.com', 'explore', 'featured', 'card', 'machine-learning-101', '']"
https://leetcode.com/explore/interview/card/cheatsheets/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'cheatsheets', '']"
https://leetcode.com/explore/learn/card/the-leetcode-beginners-guide/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'the-leetcode-beginners-guide', '']"
https://leetcode.com/explore/interview/card/leetcodes-interview-crash-course-data-structures-and-algorithms/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'leetcodes-interview-crash-course-data-structures-and-algorithms', '']"
https://leetcode.com/explore/learn/card/dynamic-programming/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'dynamic-programming', '']"
https://leetcode.com/explore/interview/card/system-design-for-interviews-and-beyond/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'system-design-for-interviews-and-beyond', '']"
https://leetcode.com/explore/learn/card/fun-with-arrays/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'fun-with-arrays', '']"
https://leetcode.com/explore/interview/card/google/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'google', '']"
https://leetcode.com/explore/learn/card/sql-language/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'sql-language', '']"
https://leetcode.com/explore/interview/card/facebook/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'facebook', '']"
https://leetcode.com/explore/learn/card/graph/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'graph', '']"
https://leetcode.com/explore/interview/card/microsoft/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'microsoft', '']"
https://leetcode.com/explore/learn/card/heap/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'heap', '']"
https://leetcode.com/explore/interview/card/amazon/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'amazon', '']"
https://leetcode.com/explore/learn/card/bit-manipulation/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'bit-manipulation', '']"
https://leetcode.com/explore/interview/card/apple/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'apple', '']"
https://leetcode.com/explore/learn/card/sorting/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'sorting', '']"
https://leetcode.com/explore/interview/card/adobe/,"['https:', '', 'leetcode.com', 'explore', 'interview', 'card', 'adobe', '']"
https://leetcode.com/explore/learn/card/linked-list/,"['https:', '', 'leetcode.com', 'explore', 'learn', 'card', 'linked-list', '']"
